spat_temp_id,spat_temp_id_str,fishnet_id,temp_day_id
100,3_22,3,22
101,3_23,3,23
102,3_24,3,24
103,3_25,3,25
104,3_26,3,26
105,3_27,3,27
106,3_28,3,28
107,3_29,3,29
108,3_30,3,30
109,3_31,3,31
110,3_32,3,32
111,3_33,3,33
112,3_34,3,34
113,3_35,3,35
114,3_36,3,36
115,3_37,3,37
116,3_38,3,38
117,3_39,3,39
118,4_1,4,1
119,4_2,4,2
120,4_3,4,3
121,4_4,4,4
122,4_5,4,5
123,4_6,4,6
124,4_7,4,7
125,4_8,4,8
126,4_9,4,9
127,4_10,4,10
128,4_11,4,11
129,4_12,4,12
130,4_13,4,13
131,4_14,4,14
132,4_15,4,15
133,4_16,4,16
134,4_17,4,17
135,4_18,4,18
136,4_19,4,19
137,4_20,4,20
138,4_21,4,21
139,4_22,4,22
140,4_23,4,23
141,4_24,4,24
142,4_25,4,25
143,4_26,4,26
144,4_27,4,27
145,4_28,4,28
146,4_29,4,29
147,4_30,4,30
148,4_31,4,31
149,4_32,4,32
150,4_33,4,33
151,4_34,4,34
152,4_35,4,35
153,4_36,4,36
154,4_37,4,37
155,4_38,4,38
156,4_39,4,39
157,5_1,5,1
158,5_2,5,2
159,5_3,5,3
160,5_4,5,4
161,5_5,5,5
162,5_6,5,6
163,5_7,5,7
164,5_8,5,8
165,5_9,5,9
166,5_10,5,10
167,5_11,5,11
168,5_12,5,12
169,5_13,5,13
170,5_14,5,14
171,5_15,5,15
172,5_16,5,16
173,5_17,5,17
174,5_18,5,18
175,5_19,5,19
176,5_20,5,20
177,5_21,5,21
178,5_22,5,22
179,5_23,5,23
180,5_24,5,24
181,5_25,5,25
182,5_26,5,26
183,5_27,5,27
184,5_28,5,28
185,5_29,5,29
186,5_30,5,30
187,5_31,5,31
188,5_32,5,32
189,5_33,5,33
190,5_34,5,34
191,5_35,5,35
192,5_36,5,36
193,5_37,5,37
194,5_38,5,38
195,5_39,5,39
196,6_1,6,1
197,6_2,6,2
198,6_3,6,3
199,6_4,6,4
200,6_5,6,5
201,6_6,6,6
202,6_7,6,7
203,6_8,6,8
204,6_9,6,9
205,6_10,6,10
206,6_11,6,11
207,6_12,6,12
208,6_13,6,13
209,6_14,6,14
210,6_15,6,15
211,6_16,6,16
212,6_17,6,17
213,6_18,6,18
214,6_19,6,19
215,6_20,6,20
216,6_21,6,21
217,6_22,6,22
218,6_23,6,23
219,6_24,6,24
220,6_25,6,25
221,6_26,6,26
222,6_27,6,27
223,6_28,6,28
224,6_29,6,29
225,6_30,6,30
226,6_31,6,31
227,6_32,6,32
228,6_33,6,33
229,6_34,6,34
230,6_35,6,35
231,6_36,6,36
232,6_37,6,37
233,6_38,6,38
234,6_39,6,39
235,7_1,7,1
236,7_2,7,2
237,7_3,7,3
238,7_4,7,4
239,7_5,7,5
240,7_6,7,6
241,7_7,7,7
242,7_8,7,8
243,7_9,7,9
244,7_10,7,10
245,7_11,7,11
246,7_12,7,12
247,7_13,7,13
248,7_14,7,14
249,7_15,7,15
250,7_16,7,16
251,7_17,7,17
252,7_18,7,18
253,7_19,7,19
254,7_20,7,20
255,7_21,7,21
256,7_22,7,22
257,7_23,7,23
258,7_24,7,24
259,7_25,7,25
260,7_26,7,26
261,7_27,7,27
262,7_28,7,28
263,7_29,7,29
264,7_30,7,30
265,7_31,7,31
266,7_32,7,32
267,7_33,7,33
268,7_34,7,34
269,7_35,7,35
270,7_36,7,36
271,7_37,7,37
272,7_38,7,38
273,7_39,7,39
274,8_1,8,1
275,8_2,8,2
276,8_3,8,3
277,8_4,8,4
278,8_5,8,5
279,8_6,8,6
280,8_7,8,7
281,8_8,8,8
282,8_9,8,9
283,8_10,8,10
284,8_11,8,11
285,8_12,8,12
286,8_13,8,13
287,8_14,8,14
288,8_15,8,15
289,8_16,8,16
290,8_17,8,17
291,8_18,8,18
292,8_19,8,19
293,8_20,8,20
294,8_21,8,21
295,8_22,8,22
296,8_23,8,23
297,8_24,8,24
298,8_25,8,25
299,8_26,8,26
300,8_27,8,27
301,8_28,8,28
302,8_29,8,29
303,8_30,8,30
304,8_31,8,31
305,8_32,8,32
306,8_33,8,33
307,8_34,8,34
308,8_35,8,35
309,8_36,8,36
310,8_37,8,37
311,8_38,8,38
312,8_39,8,39
313,9_1,9,1
314,9_2,9,2
315,9_3,9,3
316,9_4,9,4
317,9_5,9,5
318,9_6,9,6
319,9_7,9,7
320,9_8,9,8
321,9_9,9,9
322,9_10,9,10
323,9_11,9,11
324,9_12,9,12
325,9_13,9,13
326,9_14,9,14
327,9_15,9,15
328,9_16,9,16
329,9_17,9,17
330,9_18,9,18
331,9_19,9,19
332,9_20,9,20
333,9_21,9,21
334,9_22,9,22
335,9_23,9,23
336,9_24,9,24
337,9_25,9,25
338,9_26,9,26
339,9_27,9,27
340,9_28,9,28
341,9_29,9,29
342,9_30,9,30
343,9_31,9,31
344,9_32,9,32
345,9_33,9,33
346,9_34,9,34
347,9_35,9,35
348,9_36,9,36
349,9_37,9,37
350,9_38,9,38
351,9_39,9,39
352,10_1,10,1
353,10_2,10,2
354,10_3,10,3
355,10_4,10,4
356,10_5,10,5
357,10_6,10,6
358,10_7,10,7
359,10_8,10,8
360,10_9,10,9
361,10_10,10,10
362,10_11,10,11
363,10_12,10,12
364,10_13,10,13
365,10_14,10,14
366,10_15,10,15
367,10_16,10,16
368,10_17,10,17
369,10_18,10,18
370,10_19,10,19
371,10_20,10,20
372,10_21,10,21
373,10_22,10,22
374,10_23,10,23
375,10_24,10,24
376,10_25,10,25
377,10_26,10,26
378,10_27,10,27
379,10_28,10,28
380,10_29,10,29
381,10_30,10,30
382,10_31,10,31
383,10_32,10,32
384,10_33,10,33
385,10_34,10,34
386,10_35,10,35
387,10_36,10,36
388,10_37,10,37
389,10_38,10,38
390,10_39,10,39
391,11_1,11,1
392,11_2,11,2
393,11_3,11,3
394,11_4,11,4
395,11_5,11,5
396,11_6,11,6
397,11_7,11,7
398,11_8,11,8
399,11_9,11,9
400,11_10,11,10
401,11_11,11,11
402,11_12,11,12
403,11_13,11,13
404,11_14,11,14
405,11_15,11,15
406,11_16,11,16
407,11_17,11,17
408,11_18,11,18
409,11_19,11,19
410,11_20,11,20
411,11_21,11,21
412,11_22,11,22
413,11_23,11,23
414,11_24,11,24
415,11_25,11,25
416,11_26,11,26
417,11_27,11,27
418,11_28,11,28
419,11_29,11,29
420,11_30,11,30
421,11_31,11,31
422,11_32,11,32
423,11_33,11,33
424,11_34,11,34
425,11_35,11,35
426,11_36,11,36
427,11_37,11,37
428,11_38,11,38
429,11_39,11,39
430,12_1,12,1
431,12_2,12,2
432,12_3,12,3
433,12_4,12,4
434,12_5,12,5
435,12_6,12,6
436,12_7,12,7
437,12_8,12,8
438,12_9,12,9
439,12_10,12,10
440,12_11,12,11
441,12_12,12,12
442,12_13,12,13
443,12_14,12,14
444,12_15,12,15
445,12_16,12,16
446,12_17,12,17
447,12_18,12,18
448,12_19,12,19
449,12_20,12,20
450,12_21,12,21
451,12_22,12,22
452,12_23,12,23
453,12_24,12,24
454,12_25,12,25
455,12_26,12,26
456,12_27,12,27
457,12_28,12,28
458,12_29,12,29
459,12_30,12,30
460,12_31,12,31
461,12_32,12,32
462,12_33,12,33
463,12_34,12,34
464,12_35,12,35
465,12_36,12,36
466,12_37,12,37
467,12_38,12,38
468,12_39,12,39
469,13_1,13,1
470,13_2,13,2
471,13_3,13,3
472,13_4,13,4
473,13_5,13,5
474,13_6,13,6
475,13_7,13,7
476,13_8,13,8
477,13_9,13,9
478,13_10,13,10
479,13_11,13,11
480,13_12,13,12
481,13_13,13,13
482,13_14,13,14
483,13_15,13,15
484,13_16,13,16
485,13_17,13,17
486,13_18,13,18
487,13_19,13,19
488,13_20,13,20
489,13_21,13,21
490,13_22,13,22
491,13_23,13,23
492,13_24,13,24
493,13_25,13,25
494,13_26,13,26
495,13_27,13,27
496,13_28,13,28
497,13_29,13,29
498,13_30,13,30
499,13_31,13,31
500,13_32,13,32
501,13_33,13,33
502,13_34,13,34
503,13_35,13,35
504,13_36,13,36
505,13_37,13,37
506,13_38,13,38
507,13_39,13,39
508,14_1,14,1
509,14_2,14,2
510,14_3,14,3
511,14_4,14,4
512,14_5,14,5
513,14_6,14,6
514,14_7,14,7
515,14_8,14,8
516,14_9,14,9
517,14_10,14,10
518,14_11,14,11
519,14_12,14,12
520,14_13,14,13
521,14_14,14,14
522,14_15,14,15
523,14_16,14,16
524,14_17,14,17
525,14_18,14,18
526,14_19,14,19
527,14_20,14,20
528,14_21,14,21
529,14_22,14,22
530,14_23,14,23
531,14_24,14,24
532,14_25,14,25
533,14_26,14,26
534,14_27,14,27
535,14_28,14,28
536,14_29,14,29
537,14_30,14,30
538,14_31,14,31
539,14_32,14,32
540,14_33,14,33
541,14_34,14,34
542,14_35,14,35
543,14_36,14,36
544,14_37,14,37
545,14_38,14,38
546,14_39,14,39
547,15_1,15,1
548,15_2,15,2
549,15_3,15,3
550,15_4,15,4
551,15_5,15,5
552,15_6,15,6
553,15_7,15,7
554,15_8,15,8
555,15_9,15,9
556,15_10,15,10
557,15_11,15,11
558,15_12,15,12
559,15_13,15,13
560,15_14,15,14
561,15_15,15,15
562,15_16,15,16
563,15_17,15,17
564,15_18,15,18
565,15_19,15,19
566,15_20,15,20
567,15_21,15,21
568,15_22,15,22
569,15_23,15,23
570,15_24,15,24
571,15_25,15,25
572,15_26,15,26
573,15_27,15,27
574,15_28,15,28
575,15_29,15,29
576,15_30,15,30
577,15_31,15,31
578,15_32,15,32
579,15_33,15,33
580,15_34,15,34
581,15_35,15,35
582,15_36,15,36
583,15_37,15,37
584,15_38,15,38
585,15_39,15,39
586,16_1,16,1
587,16_2,16,2
588,16_3,16,3
589,16_4,16,4
590,16_5,16,5
591,16_6,16,6
592,16_7,16,7
593,16_8,16,8
594,16_9,16,9
595,16_10,16,10
596,16_11,16,11
597,16_12,16,12
598,16_13,16,13
599,16_14,16,14
600,16_15,16,15
601,16_16,16,16
602,16_17,16,17
603,16_18,16,18
604,16_19,16,19
605,16_20,16,20
606,16_21,16,21
607,16_22,16,22
608,16_23,16,23
609,16_24,16,24
610,16_25,16,25
611,16_26,16,26
612,16_27,16,27
613,16_28,16,28
614,16_29,16,29
615,16_30,16,30
616,16_31,16,31
617,16_32,16,32
618,16_33,16,33
619,16_34,16,34
620,16_35,16,35
621,16_36,16,36
622,16_37,16,37
623,16_38,16,38
624,16_39,16,39
625,17_1,17,1
626,17_2,17,2
627,17_3,17,3
628,17_4,17,4
629,17_5,17,5
630,17_6,17,6
631,17_7,17,7
632,17_8,17,8
633,17_9,17,9
634,17_10,17,10
635,17_11,17,11
636,17_12,17,12
637,17_13,17,13
638,17_14,17,14
639,17_15,17,15
640,17_16,17,16
641,17_17,17,17
642,17_18,17,18
643,17_19,17,19
644,17_20,17,20
645,17_21,17,21
646,17_22,17,22
647,17_23,17,23
648,17_24,17,24
649,17_25,17,25
650,17_26,17,26
651,17_27,17,27
652,17_28,17,28
653,17_29,17,29
654,17_30,17,30
655,17_31,17,31
656,17_32,17,32
657,17_33,17,33
658,17_34,17,34
659,17_35,17,35
660,17_36,17,36
661,17_37,17,37
662,17_38,17,38
663,17_39,17,39
664,18_1,18,1
665,18_2,18,2
666,18_3,18,3
667,18_4,18,4
668,18_5,18,5
669,18_6,18,6
670,18_7,18,7
671,18_8,18,8
672,18_9,18,9
673,18_10,18,10
674,18_11,18,11
675,18_12,18,12
676,18_13,18,13
677,18_14,18,14
678,18_15,18,15
679,18_16,18,16
680,18_17,18,17
681,18_18,18,18
682,18_19,18,19
683,18_20,18,20
684,18_21,18,21
685,18_22,18,22
686,18_23,18,23
687,18_24,18,24
688,18_25,18,25
689,18_26,18,26
690,18_27,18,27
691,18_28,18,28
692,18_29,18,29
693,18_30,18,30
694,18_31,18,31
695,18_32,18,32
696,18_33,18,33
697,18_34,18,34
698,18_35,18,35
699,18_36,18,36
700,18_37,18,37
701,18_38,18,38
702,18_39,18,39
703,19_1,19,1
704,19_2,19,2
705,19_3,19,3
706,19_4,19,4
707,19_5,19,5
708,19_6,19,6
709,19_7,19,7
710,19_8,19,8
711,19_9,19,9
712,19_10,19,10
713,19_11,19,11
714,19_12,19,12
715,19_13,19,13
716,19_14,19,14
717,19_15,19,15
718,19_16,19,16
719,19_17,19,17
720,19_18,19,18
721,19_19,19,19
722,19_20,19,20
723,19_21,19,21
724,19_22,19,22
725,19_23,19,23
726,19_24,19,24
727,19_25,19,25
728,19_26,19,26
729,19_27,19,27
730,19_28,19,28
731,19_29,19,29
732,19_30,19,30
733,19_31,19,31
734,19_32,19,32
735,19_33,19,33
736,19_34,19,34
737,19_35,19,35
738,19_36,19,36
739,19_37,19,37
740,19_38,19,38
741,19_39,19,39
742,20_1,20,1
743,20_2,20,2
744,20_3,20,3
745,20_4,20,4
746,20_5,20,5
747,20_6,20,6
748,20_7,20,7
749,20_8,20,8
750,20_9,20,9
751,20_10,20,10
752,20_11,20,11
753,20_12,20,12
754,20_13,20,13
755,20_14,20,14
756,20_15,20,15
757,20_16,20,16
758,20_17,20,17
759,20_18,20,18
760,20_19,20,19
761,20_20,20,20
762,20_21,20,21
763,20_22,20,22
764,20_23,20,23
765,20_24,20,24
766,20_25,20,25
767,20_26,20,26
768,20_27,20,27
769,20_28,20,28
770,20_29,20,29
771,20_30,20,30
772,20_31,20,31
773,20_32,20,32
774,20_33,20,33
775,20_34,20,34
776,20_35,20,35
777,20_36,20,36
778,20_37,20,37
779,20_38,20,38
780,20_39,20,39
781,21_1,21,1
782,21_2,21,2
783,21_3,21,3
784,21_4,21,4
785,21_5,21,5
786,21_6,21,6
787,21_7,21,7
788,21_8,21,8
789,21_9,21,9
790,21_10,21,10
791,21_11,21,11
792,21_12,21,12
793,21_13,21,13
794,21_14,21,14
795,21_15,21,15
796,21_16,21,16
797,21_17,21,17
798,21_18,21,18
799,21_19,21,19
800,21_20,21,20
801,21_21,21,21
802,21_22,21,22
803,21_23,21,23
804,21_24,21,24
805,21_25,21,25
806,21_26,21,26
807,21_27,21,27
808,21_28,21,28
809,21_29,21,29
810,21_30,21,30
811,21_31,21,31
812,21_32,21,32
813,21_33,21,33
814,21_34,21,34
815,21_35,21,35
816,21_36,21,36
817,21_37,21,37
818,21_38,21,38
819,21_39,21,39
820,22_1,22,1
821,22_2,22,2
822,22_3,22,3
823,22_4,22,4
824,22_5,22,5
825,22_6,22,6
826,22_7,22,7
827,22_8,22,8
828,22_9,22,9
829,22_10,22,10
830,22_11,22,11
831,22_12,22,12
832,22_13,22,13
833,22_14,22,14
834,22_15,22,15
835,22_16,22,16
836,22_17,22,17
837,22_18,22,18
838,22_19,22,19
839,22_20,22,20
840,22_21,22,21
841,22_22,22,22
842,22_23,22,23
843,22_24,22,24
844,22_25,22,25
845,22_26,22,26
846,22_27,22,27
847,22_28,22,28
848,22_29,22,29
849,22_30,22,30
850,22_31,22,31
851,22_32,22,32
852,22_33,22,33
853,22_34,22,34
854,22_35,22,35
855,22_36,22,36
856,22_37,22,37
857,22_38,22,38
858,22_39,22,39
859,23_1,23,1
860,23_2,23,2
861,23_3,23,3
862,23_4,23,4
863,23_5,23,5
864,23_6,23,6
865,23_7,23,7
866,23_8,23,8
867,23_9,23,9
868,23_10,23,10
869,23_11,23,11
870,23_12,23,12
871,23_13,23,13
872,23_14,23,14
873,23_15,23,15
874,23_16,23,16
875,23_17,23,17
876,23_18,23,18
877,23_19,23,19
878,23_20,23,20
879,23_21,23,21
880,23_22,23,22
881,23_23,23,23
882,23_24,23,24
883,23_25,23,25
884,23_26,23,26
885,23_27,23,27
886,23_28,23,28
887,23_29,23,29
888,23_30,23,30
889,23_31,23,31
890,23_32,23,32
891,23_33,23,33
892,23_34,23,34
893,23_35,23,35
894,23_36,23,36
895,23_37,23,37
896,23_38,23,38
897,23_39,23,39
898,24_1,24,1
899,24_2,24,2
900,24_3,24,3
901,24_4,24,4
902,24_5,24,5
903,24_6,24,6
904,24_7,24,7
905,24_8,24,8
906,24_9,24,9
907,24_10,24,10
908,24_11,24,11
909,24_12,24,12
910,24_13,24,13
911,24_14,24,14
912,24_15,24,15
913,24_16,24,16
914,24_17,24,17
915,24_18,24,18
916,24_19,24,19
917,24_20,24,20
918,24_21,24,21
919,24_22,24,22
920,24_23,24,23
921,24_24,24,24
922,24_25,24,25
923,24_26,24,26
924,24_27,24,27
925,24_28,24,28
926,24_29,24,29
927,24_30,24,30
928,24_31,24,31
929,24_32,24,32
930,24_33,24,33
931,24_34,24,34
932,24_35,24,35
933,24_36,24,36
934,24_37,24,37
935,24_38,24,38
936,24_39,24,39
937,25_1,25,1
938,25_2,25,2
939,25_3,25,3
940,25_4,25,4
941,25_5,25,5
942,25_6,25,6
943,25_7,25,7
944,25_8,25,8
945,25_9,25,9
946,25_10,25,10
947,25_11,25,11
948,25_12,25,12
949,25_13,25,13
950,25_14,25,14
951,25_15,25,15
952,25_16,25,16
953,25_17,25,17
954,25_18,25,18
955,25_19,25,19
956,25_20,25,20
957,25_21,25,21
958,25_22,25,22
959,25_23,25,23
960,25_24,25,24
961,25_25,25,25
962,25_26,25,26
963,25_27,25,27
964,25_28,25,28
965,25_29,25,29
966,25_30,25,30
967,25_31,25,31
968,25_32,25,32
969,25_33,25,33
970,25_34,25,34
971,25_35,25,35
972,25_36,25,36
973,25_37,25,37
974,25_38,25,38
975,25_39,25,39
976,26_1,26,1
977,26_2,26,2
978,26_3,26,3
979,26_4,26,4
980,26_5,26,5
981,26_6,26,6
982,26_7,26,7
983,26_8,26,8
984,26_9,26,9
985,26_10,26,10
986,26_11,26,11
987,26_12,26,12
988,26_13,26,13
989,26_14,26,14
990,26_15,26,15
991,26_16,26,16
992,26_17,26,17
993,26_18,26,18
994,26_19,26,19
995,26_20,26,20
996,26_21,26,21
997,26_22,26,22
998,26_23,26,23
999,26_24,26,24
1000,26_25,26,25
1001,26_26,26,26
1002,26_27,26,27
1003,26_28,26,28
1004,26_29,26,29
1005,26_30,26,30
1006,26_31,26,31
1007,26_32,26,32
1008,26_33,26,33
1009,26_34,26,34
1010,26_35,26,35
1011,26_36,26,36
1012,26_37,26,37
1013,26_38,26,38
1014,26_39,26,39
1015,27_1,27,1
1016,27_2,27,2
1017,27_3,27,3
1018,27_4,27,4
1019,27_5,27,5
1020,27_6,27,6
1021,27_7,27,7
1022,27_8,27,8
1023,27_9,27,9
1024,27_10,27,10
1025,27_11,27,11
1026,27_12,27,12
1027,27_13,27,13
1028,27_14,27,14
1029,27_15,27,15
1030,27_16,27,16
1031,27_17,27,17
1032,27_18,27,18
1033,27_19,27,19
1034,27_20,27,20
1035,27_21,27,21
1036,27_22,27,22
1037,27_23,27,23
1038,27_24,27,24
1039,27_25,27,25
1040,27_26,27,26
1041,27_27,27,27
1042,27_28,27,28
1043,27_29,27,29
1044,27_30,27,30
1045,27_31,27,31
1046,27_32,27,32
1047,27_33,27,33
1048,27_34,27,34
1049,27_35,27,35
1050,27_36,27,36
1051,27_37,27,37
1052,27_38,27,38
1053,27_39,27,39
1054,28_1,28,1
1055,28_2,28,2
1056,28_3,28,3
1057,28_4,28,4
1058,28_5,28,5
1059,28_6,28,6
1060,28_7,28,7
1061,28_8,28,8
1062,28_9,28,9
1063,28_10,28,10
1064,28_11,28,11
1065,28_12,28,12
1066,28_13,28,13
1067,28_14,28,14
1068,28_15,28,15
1069,28_16,28,16
1070,28_17,28,17
1071,28_18,28,18
1072,28_19,28,19
1073,28_20,28,20
1074,28_21,28,21
1075,28_22,28,22
1076,28_23,28,23
1077,28_24,28,24
1078,28_25,28,25
1079,28_26,28,26
1080,28_27,28,27
1081,28_28,28,28
1082,28_29,28,29
1083,28_30,28,30
1084,28_31,28,31
1085,28_32,28,32
1086,28_33,28,33
1087,28_34,28,34
1088,28_35,28,35
1089,28_36,28,36
1090,28_37,28,37
1091,28_38,28,38
1092,28_39,28,39
1093,29_1,29,1
1094,29_2,29,2
1095,29_3,29,3
1096,29_4,29,4
1097,29_5,29,5
1098,29_6,29,6
1099,29_7,29,7
1100,29_8,29,8
1101,29_9,29,9
1102,29_10,29,10
1103,29_11,29,11
1104,29_12,29,12
1105,29_13,29,13
1106,29_14,29,14
1107,29_15,29,15
1108,29_16,29,16
1109,29_17,29,17
1110,29_18,29,18
1111,29_19,29,19
1112,29_20,29,20
1113,29_21,29,21
1114,29_22,29,22
1115,29_23,29,23
1116,29_24,29,24
1117,29_25,29,25
1118,29_26,29,26
1119,29_27,29,27
1120,29_28,29,28
1121,29_29,29,29
1122,29_30,29,30
1123,29_31,29,31
1124,29_32,29,32
1125,29_33,29,33
1126,29_34,29,34
1127,29_35,29,35
1128,29_36,29,36
1129,29_37,29,37
1130,29_38,29,38
1131,29_39,29,39
1132,30_1,30,1
1133,30_2,30,2
1134,30_3,30,3
1135,30_4,30,4
1136,30_5,30,5
1137,30_6,30,6
1138,30_7,30,7
1139,30_8,30,8
1140,30_9,30,9
1141,30_10,30,10
1142,30_11,30,11
1143,30_12,30,12
1144,30_13,30,13
1145,30_14,30,14
1146,30_15,30,15
1147,30_16,30,16
1148,30_17,30,17
1149,30_18,30,18
1150,30_19,30,19
1151,30_20,30,20
1152,30_21,30,21
1153,30_22,30,22
1154,30_23,30,23
1155,30_24,30,24
1156,30_25,30,25
1157,30_26,30,26
1158,30_27,30,27
1159,30_28,30,28
1160,30_29,30,29
1161,30_30,30,30
1162,30_31,30,31
1163,30_32,30,32
1164,30_33,30,33
1165,30_34,30,34
1166,30_35,30,35
1167,30_36,30,36
1168,30_37,30,37
1169,30_38,30,38
1170,30_39,30,39
1171,31_1,31,1
1172,31_2,31,2
1173,31_3,31,3
1174,31_4,31,4
1175,31_5,31,5
1176,31_6,31,6
1177,31_7,31,7
1178,31_8,31,8
1179,31_9,31,9
1180,31_10,31,10
1181,31_11,31,11
1182,31_12,31,12
1183,31_13,31,13
1184,31_14,31,14
1185,31_15,31,15
1186,31_16,31,16
1187,31_17,31,17
1188,31_18,31,18
1189,31_19,31,19
1190,31_20,31,20
1191,31_21,31,21
1192,31_22,31,22
1193,31_23,31,23
1194,31_24,31,24
1195,31_25,31,25
1196,31_26,31,26
1197,31_27,31,27
1198,31_28,31,28
1199,31_29,31,29
1200,31_30,31,30
1201,31_31,31,31
1202,31_32,31,32
1203,31_33,31,33
1204,31_34,31,34
1205,31_35,31,35
1206,31_36,31,36
1207,31_37,31,37
1208,31_38,31,38
1209,31_39,31,39
1210,32_1,32,1
1211,32_2,32,2
1212,32_3,32,3
1213,32_4,32,4
1214,32_5,32,5
1215,32_6,32,6
1216,32_7,32,7
1217,32_8,32,8
1218,32_9,32,9
1219,32_10,32,10
1220,32_11,32,11
1221,32_12,32,12
1222,32_13,32,13
1223,32_14,32,14
1224,32_15,32,15
1225,32_16,32,16
1226,32_17,32,17
1227,32_18,32,18
1228,32_19,32,19
1229,32_20,32,20
1230,32_21,32,21
1231,32_22,32,22
1232,32_23,32,23
1233,32_24,32,24
1234,32_25,32,25
1235,32_26,32,26
1236,32_27,32,27
1237,32_28,32,28
1238,32_29,32,29
1239,32_30,32,30
1240,32_31,32,31
1241,32_32,32,32
1242,32_33,32,33
1243,32_34,32,34
1244,32_35,32,35
1245,32_36,32,36
1246,32_37,32,37
1247,32_38,32,38
1248,32_39,32,39
1249,33_1,33,1
1250,33_2,33,2
1251,33_3,33,3
1252,33_4,33,4
1253,33_5,33,5
1254,33_6,33,6
1255,33_7,33,7
1256,33_8,33,8
1257,33_9,33,9
1258,33_10,33,10
1259,33_11,33,11
1260,33_12,33,12
1261,33_13,33,13
1262,33_14,33,14
1263,33_15,33,15
1264,33_16,33,16
1265,33_17,33,17
1266,33_18,33,18
1267,33_19,33,19
1268,33_20,33,20
1269,33_21,33,21
1270,33_22,33,22
1271,33_23,33,23
1272,33_24,33,24
1273,33_25,33,25
1274,33_26,33,26
1275,33_27,33,27
1276,33_28,33,28
1277,33_29,33,29
1278,33_30,33,30
1279,33_31,33,31
1280,33_32,33,32
1281,33_33,33,33
1282,33_34,33,34
1283,33_35,33,35
1284,33_36,33,36
1285,33_37,33,37
1286,33_38,33,38
1287,33_39,33,39
1288,34_1,34,1
1289,34_2,34,2
1290,34_3,34,3
1291,34_4,34,4
1292,34_5,34,5
1293,34_6,34,6
1294,34_7,34,7
1295,34_8,34,8
1296,34_9,34,9
1297,34_10,34,10
1298,34_11,34,11
1299,34_12,34,12
1300,34_13,34,13
1301,34_14,34,14
1302,34_15,34,15
1303,34_16,34,16
1304,34_17,34,17
1305,34_18,34,18
1306,34_19,34,19
1307,34_20,34,20
1308,34_21,34,21
1309,34_22,34,22
1310,34_23,34,23
1311,34_24,34,24
1312,34_25,34,25
1313,34_26,34,26
1314,34_27,34,27
1315,34_28,34,28
1316,34_29,34,29
1317,34_30,34,30
1318,34_31,34,31
1319,34_32,34,32
1320,34_33,34,33
1321,34_34,34,34
1322,34_35,34,35
1323,34_36,34,36
1324,34_37,34,37
1325,34_38,34,38
1326,34_39,34,39
1327,35_1,35,1
1328,35_2,35,2
1329,35_3,35,3
1330,35_4,35,4
1331,35_5,35,5
1332,35_6,35,6
1333,35_7,35,7
1334,35_8,35,8
1335,35_9,35,9
1336,35_10,35,10
1337,35_11,35,11
1338,35_12,35,12
1339,35_13,35,13
1340,35_14,35,14
1341,35_15,35,15
1342,35_16,35,16
1343,35_17,35,17
1344,35_18,35,18
1345,35_19,35,19
1346,35_20,35,20
1347,35_21,35,21
1348,35_22,35,22
1349,35_23,35,23
1350,35_24,35,24
1351,35_25,35,25
1352,35_26,35,26
1353,35_27,35,27
1354,35_28,35,28
1355,35_29,35,29
1356,35_30,35,30
1357,35_31,35,31
